run_id,scenario,instance_id,policy,mesh_rows,mesh_cols,branch_fanout,jct,time_to_first_success,success_any,prefill_tokens,prefill_tokens_avoided,kv_hit_tokens,kv_miss_tokens,noc_bytes,avg_hops,hotspot_ratio,region_utilization,tool_blocked_region_time,blocked_compute_time_avoided,state_migration_exposed_latency,branch_wasted_tokens,safe_cancellation_savings,hot_count,warm_count,cold_count,resume_prefill_tokens,p50,p95,p99
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,full_agentweaver,4,4,4,70.62685061892932,52.87450600998809,True,19821,2554,2554,19821,238608384.0,0.8333333333333334,1.0,0.32168227172462843,0.0,212.07032941830755,0.0,13981,16250,2,2,0,6840,,,
h100calib_pr2_v2_1,S4_low_reuse_negative,S4_low_reuse_negative,full_agentweaver,4,4,4,19.561869941103488,19.561869941103488,True,5531,6943,6943,5531,249790464.0,1.0833333333333333,1.6363636363636365,0.40300270753042655,0.0,41.00058863538078,0.0,10839,0,4,0,0,1175,,,
h100calib_pr2_v2_1,S5_tool_dominated_negative,S5_tool_dominated_negative,full_agentweaver,4,4,2,377.22102234023174,377.22102234023174,True,4868,1272,1272,4868,124895232.0,1.6666666666666667,1.75,0.018364152384093103,0.0,738.7072413844603,0.0,3545,0,0,2,0,2690,,,
h100calib_pr2_v2_1,AGGREGATE,AGGREGATE,full_agentweaver,4,4,4.4,101.0401084858373,96.79055892462766,True,99498,78665,78665,99498,3938902016.0,1.0944444444444446,2.549481812639707,0.3150412802626571,0.0,1115.2085476097354,0.0,111864,58204,18,4,0,14186,19.561869941103488,315.90218799597125,364.9572554713796
h100calib_pr2_v2_1,S1_context_heavy,S1_context_heavy,naive_wafer,4,4,4,19.951021990275745,18.63470214614138,True,70084,0,0,70084,0.0,0.0,1.0,0.41980419267610203,0.0,43.24887452031326,0.0,54827,0,0,0,0,37056,,,
h100calib_pr2_v2_1,S2_branch_heavy,S2_branch_heavy,naive_wafer,4,4,8,20.73503540776818,16.261795886351578,True,74357,0,0,74357,0.0,0.0,1.0,0.42696046856965225,0.0,80.1815136512736,0.0,70626,0,0,0,0,41069,,,
h100calib_pr2_v2_1,S3_tool_stall_heavy,S3_tool_stall_heavy,naive_wafer,4,4,4,73.0669013993606,52.98130880436463,True,37426,0,0,37426,0.0,0.0,1.0,0.1211033231842748,0.0,212.07032941830755,0.0,30231,0,0,0,0,20782,,,
h100calib_pr2_v2_1,S4_low_reuse_negative,S4_low_reuse_negative,naive_wafer,4,4,4,19.62561320527745,19.62561320527745,True,11299,0,0,11299,0.0,0.0,1.0,0.4053436814845569,0.0,41.00058863538078,0.0,10839,0,0,0,0,6943,,,
h100calib_pr2_v2_1,S5_tool_dominated_negative,S5_tool_dominated_negative,naive_wafer,4,4,2,377.24456359623656,377.24456359623656,True,5516,0,0,5516,0.0,0.0,1.0,0.018429392916041194,0.0,738.7072413844603,0.0,3545,0,0,0,0,3338,,,
h100calib_pr2_v2_1,AGGREGATE,AGGREGATE,naive_wafer,4,4,4.4,102.12462711978371,96.94959672767432,True,198682,0,0,198682,0.0,0.0,1.0,0.27832821176612543,0.0,1115.2085476097354,0.0,170068,0,0,0,0,109188,20.73503540776818,316.4090311568613,365.0774571083615
